"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000038021";"Paololeo Salice Salentino Riserva DOC";"Cantine PaoloLeo";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038022";"Paololeo Nerimatti Riserva Salice Salentino DOC";"Cantine PaoloLeo";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000038023";"Paololeo Varietali Pinot Grigio Tarantino IGT";"Cantine PaoloLeo";"Tarantino IGT";"PUGLIA";"Pinot Grigio";"Tradizionale";"75";"13,5%"
"000038024";"Paololeo Alture Susumaniello Rosso Puglia IGT";"Cantine PaoloLeo";"Valle d'Itria IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13%"
"000038025";"Paololeo Rosarose Spumante Ros� Brut da Negroamaro Magnum";"Cantine PaoloLeo";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Negroamaro";"Tradizionale";"150";"11,5%"
"000038026";"Paololeo Rosarose Spumante Blanc Brut";"Cantine PaoloLeo";"VSQ Vino Spumante di Qualit�";"PUGLIA";\N;"Tradizionale";"75";"12,5%"
"000038027";"Pellegrino Giardino Pantesco Passito di Pantelleria DOC Cl. 50";"Cantine Pellegrino 1880";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"50";"14,5%"
"000038028";"Pellegrino Nes Passito di Pantelleria DOC";"Cantine Pellegrino 1880";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"50";"14,5%"
"000038029";"Pellegrino Moscato Di Pantelleria Liquoroso DOC";"Cantine Pellegrino 1880";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"50";"15%"
"000038030";"Pellegrino Passito Liquoroso Di Pantelleria DOC";"Cantine Pellegrino 1880";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"15%"
"000038031";"Pellegrino Il Salinaro Sicilia Grillo DOC";"Cantine Pellegrino 1880";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"13%"
"000038032";"Pellegrino Tareni Nero d'Avola Sicilia DOC";"Cantine Pellegrino 1880";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13%"
"000038033";"Pellegrino Tareni Chardonnay Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038034";"Pellegrino Albar�a Terre Siciliane Frappato IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Frappato";"Tradizionale";"75";"11,5%"
"000038035";"Pellegrino Tareni Inzolia Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12%"
"000038036";"Pellegrino Malvasia Vino Liquoroso Bio Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Malvasia Bianca";"Biologico";"75";"16%"
"000038037";"Pellegrino Moscato Liquoroso Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Moscato Bianco";"Tradizionale";"75";"15%"
"000038038";"Pellegrino Finimondo! Terre Siciliane Rosso IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14%"
"000038039";"Pellegrino Tareni Syrah Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"75";"13%"
"000038040";"Pellegrino Rinazzo Terre Siciliane Syrah IGT Magnum";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"150";"14%"
"000038041";"Pellegrino Gibel� Zibibbo Secco Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Zibibbo";"Tradizionale";"75";"12%"
"000038042";"Pellegrino Zibibbo Vino Liquoroso Bio Terre Siciliane IGT";"Cantine Pellegrino 1880";"Terre Siciliane IGT";"SICILIA";"Zibibbo";"Tradizionale";"75";"16%"
"000038043";"San Marzano Tal� Primitivo di Manduria DOC";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14%"
"000038044";"San Marzano Sessantanni Primitivo di Manduria DOC Old Vines";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%"
"000038045";"San Marzano Anniversario 62 Primitivo di Manduria Riserva DOC";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%"
"000038046";"San Marzano Sessantanni Limited Edition Primitivo di Manduria DOC Old Vines";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%"
"000038047";"San Marzano Sessantanni Primitivo di Manduria DOC Old Vines Magnum";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"150";"14,5%"
"000038048";"San Marzano Sessantanni Primitivo di Manduria DOC Old Vines J�roboam";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"300";"14,5%"
"000038049";"San Marzano Sessantanni Primitivo di Manduria DOC Old Vines Mathusalem";"Cantine San Marzano";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"600";"14,5%"
"000038050";"San Marzano 11 Filari Primitivo di Manduria DOCG Dolce Naturale Cl. 50";"Cantine San Marzano";"Primitivo di Manduria DOCG Dolce Naturale";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"50";"13,5%"
"000038051";"San Marzano Il Pumo Chardonnay Puglia IGT";"Cantine San Marzano";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038052";"San Marzano Tal� Chardonnay Puglia IGT";"Cantine San Marzano";"Puglia IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038053";"San Marzano Naca Primitivo Puglia IGT Bio";"Cantine San Marzano";"Puglia IGT";"PUGLIA";"Primitivo";"Biologico";"75";"13%"
"000038054";"San Marzano Tal� Verdeca Puglia IGT";"Cantine San Marzano";"Puglia IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%"
"000038055";"San Marzano Edda Bianco Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13,5%"
"000038056";"San Marzano Tal� Fiano Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%"
"000038057";"San Marzano Tal� Malvasia Nera Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Malvasia Nera";"Tradizionale";"75";"13,5%"
"000038058";"San Marzano Il Pumo Negroamaro Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038059";"San Marzano Tal� Negroamaro Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038060";"San Marzano F Negroamaro Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%"
"000038061";"San Marzano F Negroamaro Salento IGT Magnum";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"14,5%"
"000038062";"San Marzano Tal� Primitivo Merlot Salento IGP";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%"
"000038063";"San Marzano Tramari Ros� di Primitivo Salento IGT Magnum";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"150";"12,5%"
"000038064";"San Marzano Il Pumo Sauvignon Malvasia Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000038065";"San Marzano Susco Susumaniello Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%"
"000038066";"San Marzano Timo Vermentino Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Vermentino";"Tradizionale";"75";"12,5%"
"000038067";"San Marzano Il Pumo Salice Salentino DOC";"Cantine San Marzano";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038068";"San Marzano Tal� Salice Salentino DOC";"Cantine San Marzano";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038069";"San Marzano Collezione Cinquanta Vino Rosso d'Italia";"Cantine San Marzano";"Vino Rosso d'Italia";"PUGLIA";\N;"Tradizionale";"75";"14,5%"
"000038070";"San Marzano Spumante Liboll Extra Dry";"Cantine San Marzano";"VSQ Vino Spumante di Qualit�";"PUGLIA";\N;"Tradizionale";"75";"11,5%"
"000038071";"San Marzano Spumante Liboll Ros� Extra Dry";"Cantine San Marzano";"VSQ Vino Spumante di Qualit�";"PUGLIA";\N;"Tradizionale";"75";"11,5%"
"000038072";"D'Angelo Aglianico del Vulture DOC";"Casa Vinicola D'Angelo";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%"
"000038073";"Casale del Giglio Viognier Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Viognier ";"Tradizionale";"75";"13%"
"000038074";"Case Alte 4 Filari Grillo Sicilia DOC Bio";"Case Alte";"Sicilia DOC";"SICILIA";"Grillo";"Biologico";"75";"13%"
"000038075";"Case Alte 12 Filari Nero d'Avola Sicilia DOC Bio";"Case Alte";"Sicilia DOC";"SICILIA";"Nero dAvola";"Biologico";"75";"14%"
"000038076";"Cavit Quattro Vicariati Rosso Trentino Superiore DOC";"Cavit";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13,5%"
"000038077";"Cavit Una Tantum Riesling Renano Trentino DOC";"Cavit";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"13%"
"000038078";"Cavit Cuv�e Speciale M�ller Thurgau Millesimato Brut Vigneti delle Dolomiti IGT";"Cavit";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"11,5%"
"000038079";"Cavit Maso Toresella La Cuv�e Bianco Vigneti delle Dolomiti IGT";"Cavit";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13%"
"000038080";"Cavit Altemasi Spumante Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038081";"Cavit Altemasi Spumante Pas Dos� Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038082";"Cavit Altemasi Spumante Graal Riserva Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038083";"Cavit Altemasi Spumante Ros� Brut Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038084";"Cavit Altemasi Spumante Blanc de Noirs Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038085";"Cavit Altemasi Spumante Ros� Riserva Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038086";"Cavit Bottega Vinai Teroldego Rotaliano DOC";"Cavit - Bottega Vinai";"Teroldego Rotaliano DOC";"TRENTINO-ALTO ADIGE";"Teroldego";"Tradizionale";"75";"13%"
"000038087";"Cavit Bottega Vinai Cabernet Sauvignon Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13%"
"000038088";"Cavit Bottega Vinai Chardonnay Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13%"
"000038089";"Cavit Bottega Vinai Gew�rztraminer Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Gew�rztraminer";"Tradizionale";"75";"13,5%"
"000038090";"Cavit Bottega Vinai Lagrein Dunkel Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"12,5%"
"000038091";"Cavit Bottega Vinai Marzemino Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Marzemino";"Tradizionale";"75";"13%"
"000038092";"Cavit Bottega Vinai Merlot Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"13%"
"000038093";"Cavit Bottega Vinai M�ller Thurgau Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"12,5%"
"000038094";"Cavit Bottega Vinai Pinot Grigio Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Pinot Grigio";"Tradizionale";"75";"13%"
"000038095";"Cavit Bottega Vinai Pinot Nero Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13%"
"000038096";"Cavit Bottega Vinai Sauvignon Blanc Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"12,5%"
"000038097";"Cavit Bottega Vinai Schiava Gentile Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"11,5%"
"000038098";"Ceretto I Vignaioli Santo Stefano Spumante Asti DOCG Bio";"Ceretto";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Biologico";"75";"7%"
"000038099";"Ceretto I Vignaioli Santo Stefano Moscato d'Asti DOCG Bio";"Ceretto";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Biologico";"75";"5%"
"000038100";"Ceretto Barbaresco DOCG Bio";"Ceretto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Biologico";"75";"14%"
"000038101";"Ceretto Barbaresco DOCG Bio";"Ceretto";"Barbaresco DOCG";"PIEMONTE";"Nebbiolo";"Biologico";"75";"14%"
"000038102";"Ceretto Piana Barbera d'Alba DOC Bio";"Ceretto";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%"
"000038103";"Ceretto Barolo DOCG";"Ceretto";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Biologico";"75";"14%"
"000038104";"Ceretto Barolo Chinato DOCG Cl. 50";"Ceretto";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"50";"17%"
"000038105";"Ceretto Rossana Dolcetto d'Alba DOC Bio";"Ceretto";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Biologico";"75";"13,5%"
"000038106";"Ceretto Blang� Langhe Arneis DOC Bio";"Ceretto";"Langhe DOC";"PIEMONTE";"Arneis";"Biologico";"75";"13%"
"000038107";"Ceretto Blang� Langhe Arneis DOC Bio Magnum";"Ceretto";"Langhe DOC";"PIEMONTE";"Arneis";"Biologico";"150";"13%"
"000038108";"Ci� Ci� Lacrima di Morro d'Alba DOC";"Ci� Ci� Tenimenti Bartolomei";"Lacrima di Morro D'Alba DOC";"MARCHE";"Lacrima";"Tradizionale";"75";"12,5%"
"000038109";"Col Vetoraz Prosecco Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038110";"Col Vetoraz Prosecco Cuv�e 13 Extra Dry Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038111";"Col Vetoraz Prosecco Cuv�e 5 Extra Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038112";"Col Vetoraz Prosecco Cuv�e � Extra Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038113";"Col Vetoraz Prosecco Extra Dry Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038114";"Col Vetoraz Prosecco Dry Millesimato Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038115";"Col Vetoraz Prosecco Superiore di Cartizze Dry Valdobbiadene Superiore di Cartizze DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038116";"Contadi Castaldi Sat�n Brut Millesimato Franciacorta DOCG con e senza Astuccio";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038117";"Contadi Castaldi Sat�n Brut Millesimato Franciacorta DOCG Magnum";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"13%"
"000038118";"Contadi Castaldi Soul Sat�n Brut Millesimato Franciacorta DOCG";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038119";"Contadi Castaldi Ros� Brut Franciacorta DOCG ";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038120";"Contadi Castaldi Ros� Brut Franciacorta DOCG Cl. 37,5";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038121";"Contadi Castaldi Brut Franciacorta DOCG Cl. 37,5";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000038122";"Contadi Castaldi Brut Franciacorta DOCG";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038123";"Contadi Castaldi Brut Franciacorta DOCG J�roboam Cassetta di Legno";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%"
"000038124";"Contadi Castaldi Brut Franciacorta DOCG Magnum Cassetta di Legno";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038125";"Conti Zecca Liranu Negroamaro Rosso Leverano Riserva DOC";"Conti Zecca";"Leverano DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5"
"000038126";"Conti Zecca Terra Aglianico Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Aglianico";"Tradizionale";"75";"14%"
"000038127";"Conti Zecca Luna Salento Bianco IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038128";"Conti Zecca Cantalupi Chardonnay Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038129";"Conti Zecca Mendola Fiano Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%"
"000038130";"Conti Zecca Calavento Malvasia Bianca Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"13,5%"
"000038131";"Conti Zecca Conti Zecca Sud Est Frizzante Bianco Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"12,5%"
"000038132";"Conti Zecca Nero Salento Rosso IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038133";"Conti Zecca Saraceno Emozioni Rosa Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%"
"000038134";"Conti Zecca Cantalupi Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038135";"Conti Zecca Venus Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%"
"000038136";"Conti Zecca Conti Zecca Sud Est Frizzante Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038137";"Conti Zecca Cantalupi Negroamaro Salento IGT Cl. 37,5";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%"
"000038138";"Conti Zecca Cantalupi Negroamaro Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038139";"Conti Zecca Rifugio Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038140";"Conti Zecca Rodin� Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038141";"Conti Zecca Cantalupi Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%"
"000038142";"Conti Zecca Cantalupi Salice Salentino Riserva DOC Cl. 37,5";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"14%"
"000038143";"Conti Zecca Cantalupi Salice Salentino Riserva DOC";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000038144";"Conti Zecca Cantalupi Rosso Salice Salentino DOC";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%"
"000038145";"Cordero Di Montezemolo Barbera d'Alba DOC ";"Cordero Di Montezemolo";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13%"
"000038146";"Cordero Di Montezemolo Funtan� Barbera d'Alba Superiore DOC";"Cordero Di Montezemolo";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%"
"000038147";"Cordero Di Montezemolo Monfalletto Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038148";"Cordero Di Montezemolo Gattera Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"15%"
"000038149";"Cordero Di Montezemolo Enrico VI Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"15%"
"000038150";"Cordero Di Montezemolo Dolcetto d'Alba DOC";"Cordero Di Montezemolo";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%"
"000038151";"Cordero Di Montezemolo Arneis Langhe DOC";"Cordero Di Montezemolo";"Langhe DOC";"PIEMONTE";"Arneis";"Tradizionale";"75";"13%"
"000038152";"Cordero Di Montezemolo Nebbiolo Langhe DOC";"Cordero Di Montezemolo";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038153";"Cusumano Jal� Vigneto del Ventaglio Chardonnay Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038154";"Cusumano Nero D'Avola Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13%"
"000038155";"Cusumano Sagana Vigneto del Torrone Bianco Nero dAvola DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"15%"
"000038156";"Cusumano No� Vigneto Sotto le Case Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"15%"
"000038157";"Cusumano Benuara Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"14,5%"
"000038158";"Cusumano Moscato dello Zucco Sicilia Bianco Passito IGT Cl. 50";"Cusumano";"Sicilia IGT";"SICILIA";"Moscato Bianco";"Tradizionale";"50";"13%"
"000038159";"Cusumano Insolia Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12,5%"
"000038160";"Cusumano Angimb� Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12,5%"
"000038161";"Cusumano Merlot Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Merlot";"Tradizionale";"75";"13%"
"000038162";"Cusumano Ramusa Rosato Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Pinot Nero";"Tradizionale";"75";"12%"
"000038163";"Cusumano Syrah Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"75";"14%"
"000038164";"De Bernard Baroque Gold Prosecco Extra Dry Treviso DOC";"De Bernard";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038165";"De Bernard Baroque Gold Cuv�e Prestige Spumante Extra Dry";"De Bernard";"VSQ Vino Spumante di Qualit�";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038166";"De Faveri Prosecco Dry Valdobbiadene Superiore Di Cartizze DOCG";"De Faveri";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038167";"De Faveri Prosecco Frizzante Spago Treviso DOC";"De Faveri";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038168";"Di Majo Norante Don Luigi Riserva Molise DOC";"Di Majo Norante";"Molise DOC";"MOLISE";"Montepulciano";"Tradizionale";"75";"14%"
"000038169";"Di Majo Norante Tintilia del Molise DOC";"Di Majo Norante";"Tintilia del Molise DOC";"MOLISE";"Tintilia";"Tradizionale";"75";"14%"
"000038170";"Donnafugata Floramundi Cerasuolo di Vittoria DOCG";"Donnafugata";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038171";"Donnafugata La Fuga Chardonnay Contessa Entellina DOC";"Donnafugata";"Contessa Entellina DOC";"SICILIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038172";"Donnafugata Sul Vulcano Rosato Etna DOC";"Donnafugata";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%"
