"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000038066";"San Marzano Timo Vermentino Salento IGT";"Cantine San Marzano";"Salento IGT";"PUGLIA";"Vermentino";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,252000"
"000038067";"San Marzano Il Pumo Salice Salentino DOC";"Cantine San Marzano";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,465000"
"000038068";"San Marzano Talò Salice Salentino DOC";"Cantine San Marzano";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,086000"
"000038069";"San Marzano Collezione Cinquanta Vino Rosso d'Italia";"Cantine San Marzano";"Vino Rosso d'Italia";"PUGLIA";\N;"Tradizionale";"75";"14,5%";"Vini";"Rosso";"13,338000"
"000038070";"San Marzano Spumante Liboll Extra Dry";"Cantine San Marzano";"VSQ Vino Spumante di Qualità";"PUGLIA";\N;"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"6,252000"
"000038071";"San Marzano Spumante Liboll Rosé Extra Dry";"Cantine San Marzano";"VSQ Vino Spumante di Qualità";"PUGLIA";\N;"Tradizionale";"75";"11,5%";"Bollicine";"Rosé";"6,252000"
"000038072";"D'Angelo Aglianico del Vulture DOC";"Casa Vinicola D'Angelo";"Aglianico del Vulture DOC";"BASILICATA";"Aglianico";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,058000"
"000038073";"Casale del Giglio Viognier Lazio IGT";"Casale del Giglio";"Lazio IGT";"LAZIO";"Viognier ";"Tradizionale";"75";"13%";"Vini";"Bianco";"8,892000"
"000038076";"Cavit Quattro Vicariati Rosso Trentino Superiore DOC";"Cavit";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,911000"
"000038077";"Cavit Una Tantum Riesling Renano Trentino DOC";"Cavit";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Riesling Renano";"Tradizionale";"75";"13%";"Vini";"Bianco";"25,008000"
"000038078";"Cavit Cuvée Speciale Müller Thurgau Millesimato Brut Vigneti delle Dolomiti IGT";"Cavit";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"4,585000"
"000038079";"Cavit Maso Toresella La Cuvée Bianco Vigneti delle Dolomiti IGT";"Cavit";"Vigneti delle Dolomiti IGT";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13%";"Vini";"Bianco";"13,708000"
"000038080";"Cavit Altemasi Spumante Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"14,634000"
"000038081";"Cavit Altemasi Spumante Pas Dosé Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"32,927000"
"000038082";"Cavit Altemasi Spumante Graal Riserva Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"40,939000"
"000038083";"Cavit Altemasi Spumante Rosé Brut Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"18,988000"
"000038084";"Cavit Altemasi Spumante Blanc de Noirs Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"28,991000"
"000038085";"Cavit Altemasi Spumante Rosé Riserva Brut Millesimato Trento DOC";"Cavit - Altemasi";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"28,991000"
"000038086";"Cavit Bottega Vinai Teroldego Rotaliano DOC";"Cavit - Bottega Vinai";"Teroldego Rotaliano DOC";"TRENTINO-ALTO ADIGE";"Teroldego";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,623000"
"000038087";"Cavit Bottega Vinai Cabernet Sauvignon Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Cabernet Sauvignon";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,595000"
"000038088";"Cavit Bottega Vinai Chardonnay Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"6,067000"
"000038089";"Cavit Bottega Vinai Gewürztraminer Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,142000"
"000038090";"Cavit Bottega Vinai Lagrein Dunkel Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Lagrein";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"7,873000"
"000038091";"Cavit Bottega Vinai Marzemino Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Marzemino";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,252000"
"000038092";"Cavit Bottega Vinai Merlot Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Merlot";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,225000"
"000038093";"Cavit Bottega Vinai Müller Thurgau Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,928000"
"000038094";"Cavit Bottega Vinai Pinot Grigio Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Pinot Grigio";"Tradizionale";"75";"13%";"Vini";"Bianco";"6,576000"
"000038095";"Cavit Bottega Vinai Pinot Nero Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"13%";"Vini";"Rosso";"8,707000"
"000038096";"Cavit Bottega Vinai Sauvignon Blanc Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,178000"
"000038097";"Cavit Bottega Vinai Schiava Gentile Trentino DOC";"Cavit - Bottega Vinai";"Trentino DOC";"TRENTINO-ALTO ADIGE";"Schiava";"Tradizionale";"75";"11,5%";"Vini";"Rosato";"4,909000"
"000038102";"Ceretto Piana Barbera d'Alba DOC Bio";"Ceretto";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14%";"Vini";"Rosso";"13,199000"
"000038104";"Ceretto Barolo Chinato DOCG Cl. 50";"Ceretto";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"50";"17%";"Vini";"Dolce";"27,046000"
"000038108";"Ciù Ciù Lacrima di Morro d'Alba DOC";"Ciù Ciù Tenimenti Bartolomei";"Lacrima di Morro D'Alba DOC";"MARCHE";"Lacrima";"Tradizionale";"75";"12,5%";"Vini";"Rosso";"5,743000"
"000038109";"Col Vetoraz Prosecco Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"11,763000"
"000038110";"Col Vetoraz Prosecco Cuvée 13 Extra Dry Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"10,420000"
"000038111";"Col Vetoraz Prosecco Cuvée 5 Extra Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"13,430000"
"000038112";"Col Vetoraz Prosecco Cuvée Ø Extra Brut Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"10,420000"
"000038113";"Col Vetoraz Prosecco Extra Dry Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"10,096000"
"000038114";"Col Vetoraz Prosecco Dry Millesimato Valdobbiadene DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"13,430000"
"000038115";"Col Vetoraz Prosecco Superiore di Cartizze Dry Valdobbiadene Superiore di Cartizze DOCG";"Col Vetoraz";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"22,739000"
"000038116";"Contadi Castaldi Satèn Brut Millesimato Franciacorta DOCG con e senza Astuccio";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Blanc";"20,192000"
"000038117";"Contadi Castaldi Satèn Brut Millesimato Franciacorta DOCG Magnum";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"13%";"Bollicine";"Blanc de Blanc";"39,411000"
"000038118";"Contadi Castaldi Soul Satèn Brut Millesimato Franciacorta DOCG";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"22,878000"
"000038119";"Contadi Castaldi Rosé Brut Franciacorta DOCG ";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"17,691000"
"000038120";"Contadi Castaldi Rosé Brut Franciacorta DOCG Cl. 37,5";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"10,605000"
"000038121";"Contadi Castaldi Brut Franciacorta DOCG Cl. 37,5";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"37,5";"12,5%";"Bollicine";"Blanc de Noir";"7,549000"
"000038122";"Contadi Castaldi Brut Franciacorta DOCG";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"14,820000"
"000038123";"Contadi Castaldi Brut Franciacorta DOCG Jéroboam Cassetta di Legno";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"300";"12,5%";"Bollicine";"Blanc de Noir";"107,767000"
"000038124";"Contadi Castaldi Brut Franciacorta DOCG Magnum Cassetta di Legno";"Contadi Castaldi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Noir";"44,366000"
"000038125";"Conti Zecca Liranu Negroamaro Rosso Leverano Riserva DOC";"Conti Zecca";"Leverano DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5";"Vini";"Rosso";"8,104000"
"000038126";"Conti Zecca Terra Aglianico Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Aglianico";"Tradizionale";"75";"14%";"Vini";"Rosso";"10,744000"
"000038127";"Conti Zecca Luna Salento Bianco IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"9,772000"
"000038128";"Conti Zecca Cantalupi Chardonnay Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"4,585000"
"000038129";"Conti Zecca Mendola Fiano Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%";"Vini";"Bianco";"6,669000"
"000038130";"Conti Zecca Calavento Malvasia Bianca Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"6,345000"
"000038131";"Conti Zecca Conti Zecca Sud Est Frizzante Bianco Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,233000"
"000038132";"Conti Zecca Nero Salento Rosso IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"31,121000"
"000038133";"Conti Zecca Saraceno Emozioni Rosa Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%";"Vini";"Rosato";"3,798000"
"000038134";"Conti Zecca Cantalupi Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"4,492000"
"000038135";"Conti Zecca Venus Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13%";"Vini";"Rosato";"6,576000"
"000038136";"Conti Zecca Conti Zecca Sud Est Frizzante Rosato Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,002000"
"000038137";"Conti Zecca Cantalupi Negroamaro Salento IGT Cl. 37,5";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%";"Vini";"Rosso";"3,288000"
"000038138";"Conti Zecca Cantalupi Negroamaro Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,909000"
"000038139";"Conti Zecca Rifugio Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,410000"
"000038140";"Conti Zecca Rodinò Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"31,121000"
"000038141";"Conti Zecca Cantalupi Primitivo Salento IGT";"Conti Zecca";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,326000"
"000038142";"Conti Zecca Cantalupi Salice Salentino Riserva DOC Cl. 37,5";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"14%";"Vini";"Rosso";"4,909000"
"000038143";"Conti Zecca Cantalupi Salice Salentino Riserva DOC";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,178000"
"000038144";"Conti Zecca Cantalupi Rosso Salice Salentino DOC";"Conti Zecca";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14%";"Vini";"Rosso";"4,909000"
"000038145";"Cordero Di Montezemolo Barbera d'Alba DOC ";"Cordero Di Montezemolo";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13%";"Vini";"Rosso";"13,106000"
"000038146";"Cordero Di Montezemolo Funtanì Barbera d'Alba Superiore DOC";"Cordero Di Montezemolo";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"29,686000"
"000038147";"Cordero Di Montezemolo Monfalletto Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"39,365000"
"000038148";"Cordero Di Montezemolo Gattera Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"15%";"Vini";"Rosso";"69,050000"
"000038149";"Cordero Di Montezemolo Enrico VI Barolo DOCG";"Cordero Di Montezemolo";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"15%";"Vini";"Rosso";"81,647000"
"000038150";"Cordero Di Montezemolo Dolcetto d'Alba DOC";"Cordero Di Montezemolo";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"000038151";"Cordero Di Montezemolo Arneis Langhe DOC";"Cordero Di Montezemolo";"Langhe DOC";"PIEMONTE";"Arneis";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,439000"
"000038152";"Cordero Di Montezemolo Nebbiolo Langhe DOC";"Cordero Di Montezemolo";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"14,310000"
"000038153";"Cusumano Jalé Vigneto del Ventaglio Chardonnay Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"21,072000"
"000038154";"Cusumano Nero D'Avola Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13%";"Vini";"Rosso";"6,947000"
"000038155";"Cusumano Sagana Vigneto del Torrone Bianco Nero d’Avola DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"15%";"Vini";"Rosso";"20,655000"
"000038156";"Cusumano Noà Vigneto Sotto le Case Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"15%";"Vini";"Rosso";"24,128000"
"000038157";"Cusumano Benuara Sicilia DOC";"Cusumano";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"11,022000"
"000038158";"Cusumano Moscato dello Zucco Sicilia Bianco Passito IGT Cl. 50";"Cusumano";"Sicilia IGT";"SICILIA";"Moscato Bianco";"Tradizionale";"50";"13%";"Vini";"Dolce";"21,998000"
"000038159";"Cusumano Insolia Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"6,345000"
"000038160";"Cusumano Angimbè Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Inzolia";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,780000"
"000038161";"Cusumano Merlot Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Merlot";"Tradizionale";"75";"13%";"Vini";"Rosso";"5,789000"
"000038162";"Cusumano Ramusa Rosato Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Pinot Nero";"Tradizionale";"75";"12%";"Vini";"Rosato";"7,919000"
"000038163";"Cusumano Syrah Terre Siciliane IGT";"Cusumano";"Terre Siciliane IGT";"SICILIA";"Syrah";"Tradizionale";"75";"14%";"Vini";"Rosso";"6,715000"
"000038164";"De Bernard Baroque Gold Prosecco Extra Dry Treviso DOC";"De Bernard";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"8,058000"
"000038165";"De Bernard Baroque Gold Cuvèe Prestige Spumante Extra Dry";"De Bernard";"VSQ Vino Spumante di Qualità";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"6,669000"
"000038166";"De Faveri Prosecco Dry Valdobbiadene Superiore Di Cartizze DOCG";"De Faveri";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"19,127000"
"000038167";"De Faveri Prosecco Frizzante Spago Treviso DOC";"De Faveri";"Prosecco Treviso DOC";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"8,058000"
"000038168";"Di Majo Norante Don Luigi Riserva Molise DOC";"Di Majo Norante";"Molise DOC";"MOLISE";"Montepulciano";"Tradizionale";"75";"14%";"Vini";"Rosso";"26,166000"
"000038169";"Di Majo Norante Tintilia del Molise DOC";"Di Majo Norante";"Tintilia del Molise DOC";"MOLISE";"Tintilia";"Tradizionale";"75";"14%";"Vini";"Rosso";"12,597000"
"000038170";"Donnafugata Floramundi Cerasuolo di Vittoria DOCG";"Donnafugata";"Cerasuolo di Vittoria DOCG";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"13,477000"
"000038171";"Donnafugata La Fuga Chardonnay Contessa Entellina DOC";"Donnafugata";"Contessa Entellina DOC";"SICILIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,207000"
"000038172";"Donnafugata Sul Vulcano Rosato Etna DOC";"Donnafugata";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"17,182000"
"000038173";"Donnafugata Sul Vulcano Rosso Etna DOC";"Donnafugata";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%";"Vini";"Rosso";"17,182000"
"000038174";"Donnafugata Ben Ryé Passito di Pantelleria DOC Magnum";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"150";"14%";"Vini";"Dolce";"108,184000"
"000038175";"Donnafugata Ben Ryé Passito di Pantelleria DOC Cl. 37,5";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"37,5";"14%";"Vini";"Dolce";"26,953000"
"000038176";"Donnafugata Ben Ryé Passito di Pantelleria DOC";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"14%";"Vini";"Dolce";"52,054000"
"000038177";"Donnafugata Anthìlia Bianco Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Catarratto";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,938000"
"000038178";"Donnafugata SurSur Grillo Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,420000"
"000038179";"Donnafugata Angheli Rosso Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Merlot";"Tradizionale";"75";"14%";"Vini";"Rosso";"15,977000"
"000038180";"Donnafugata Sedàra Rosso Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,197000"
"000038181";"Donnafugata Mille e una Notte Terre Siciliane IGT";"Donnafugata";"Terre Siciliane IGT";"SICILIA";"Nero d’Avola";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"54,925000"
"000038182";"Elio Grasso Vigna Martina Barbera d'Alba DOC";"Elio Grasso";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"15%";"Vini";"Rosso";"19,127000"
"000038183";"Elio Grasso dei Grassi Dolcetto d’Alba DOC";"Elio Grasso";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"9,586000"
"000038184";"Elio Grasso Gavarini Nebbiolo Langhe DOC";"Elio Grasso";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"14,588000"
"000038187";"Ferrari Gran Cuvée Brut Trento DOC Jéroboam Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"300";"12,5%";"Bollicine";"Blanc de Blanc";"167,416000"
"000038188";"Ferrari Gran Cuvée Brut Trento DOC Mathusalem Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"600";"12,5%";"Bollicine";"Blanc de Blanc";"263,929000"
"000038189";"Ferrari Maximum Blanc De Blancs Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"20,979000"
"000038190";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Cl. 37,5";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"37,5";"12,5%";"Bollicine";"Blanc de Blanc";"12,643000"
"000038191";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Magnum Astucciato";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Blanc";"45,154000"
"000038192";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Blanc";"63,910000"
"000038193";"Ferrari Maximum Demì Sec Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"21,118000"
"000038194";"Ferrari Perlé Bianco Riserva Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"33,761000"
"000038195";"Ferrari Perlé Brut Millesimato Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"30,241000"
"000038196";"Ferrari Perlé Brut Millesimato Trento DOC Magnum";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Blanc";"57,148000"
"000038197";"Ferrari Perlé Zero Cuvée Dosaggio Zero Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"54,323000"
"000038198";"Ferrari Riserva Lunelli Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"52,100000"
"000038199";"Ferrari Riserva Lunelli Extra Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Blanc";"113,139000"
"000038200";"Giulio Ferrari Riserva Del Fondatore Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"122,355000"
"000038201";"Giulio Ferrari Riserva Del Fondatore Extra Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%";"Bollicine";"Blanc de Blanc";"256,241000"
